"relative_path","size_bytes","sha256","modified_utc","category"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_04.png.import","988","d03e1ced413659dbf001108d770479f4dc523044b716f4583a4d4d8414a82cf6","2026-08-18T03:30:22.0760316Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_05.png","296957","8b331ba7c1f20a91e3ff5bc15b73782261379341e3187daa4f634ea3aee16d86","2026-08-18T03:06:09.3165246Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_05.png.import","988","c12a3c747d505c3344a6fd88c1d1ce0d9709852dc24b040ab9ee4a56889162d4","2026-08-18T03:30:22.0600306Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_06.png","296715","87ed7613a8957ce6815a0daad9574ce944365d4d7f68f378d9bead01f6c52777","2026-08-18T03:06:09.4245248Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_06.png.import","987","0d2ae23ebe3f66395d1a8c9357b54cca314dac25d818b913104df18a969d2267","2026-08-18T03:30:22.0050318Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_07.png","296782","1a74b9bdd53a757eebe3a9a0f31a7ba438d060d5ab46dbe184197f592a4a88a5","2026-08-18T03:06:09.5425245Z","asset"
"godot/assets/art/bosses/BOSS001/basic_attack/basic_attack_07.png.import","987","766cd25e031eb52522ae2fa3cfd96d50a5f1dc6a687cd4564fb2aeb356b2ec95","2026-08-18T03:30:21.9780307Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_00.png","255414","80f790e10c75d5df3af7a0281bc0b2dda656921ee98a77f369747f066195e489","2026-08-18T03:06:13.3940756Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_00.png.import","956","1af7f44f05277d99ab395da8983dd126724663f5e681aeb3236939edd46ff725","2026-08-18T03:30:21.9830300Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_01.png","254847","c07e1b74d40a62a17f354cc9465c93b41e9d17c7735e8bb1145ea27634dc040b","2026-08-18T03:06:13.5100775Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_01.png.import","956","3b41e6cf73bec78240f7f4df2df3e0931e5076a9f325948cc21ed0d96043374b","2026-08-18T03:30:21.9290311Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_02.png","253547","42f65170c5aa83a8d4570ce061cfe22511ecb65f3bb6becb477d92c43286d996","2026-08-18T03:06:13.6158250Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_02.png.import","956","85b19130c46a5e4d72ef8fe65b96da646835809bc074860236bea6718724cdb0","2026-08-18T03:30:21.9280320Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_03.png","253185","9bd9db1b41d324984b01d78b6dfc130f1c6f3c777165d485eb4c3b1700249f94","2026-08-18T03:06:13.7181203Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_03.png.import","956","8ab5b92ba3975491192353e0bf94063b5e28f36a73bef63da5b12c97d1373f39","2026-08-18T03:30:21.9170298Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_04.png","250785","a00ceaa29cc81b7d14cf3164cfe71c1c1da1ad294b1635b9dc33e21062234417","2026-08-18T03:06:13.8211706Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_04.png.import","956","83bf62197d80f6d2c0a00be02f004bc71003812b4ccdfc41fe9c072e5364e991","2026-08-18T03:30:21.8600314Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_05.png","249840","b9bad79e56b48445abb650b66f50327824773ed0d150c55cb8cfcffa6f1a7614","2026-08-18T03:06:13.9241706Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_05.png.import","956","68754a98ac302f734e2a6f8ff3d32ee6457a8c3425673d5e7fe0ff0a4beb309c","2026-08-18T03:30:21.8420310Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_06.png","247606","2a05f698ff6e12678f8226e8f097f59eb43cf99b06b45b01ee5f9979af265e70","2026-08-18T03:06:14.0347646Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_06.png.import","955","f384a15c6c41a165c3ae079896078f3bd29228e42ed07b153e3d8f039c7c690d","2026-08-18T03:30:21.8420310Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_07.png","247407","7cd8c992bfc6b118494a328e9793810db4234f8331a0281eee97629baaae5752","2026-08-18T03:06:14.1383894Z","asset"
"godot/assets/art/bosses/BOSS001/down/down_07.png.import","956","5189d00397e68b7f010053a64be625678303ed2aa0d1d179e6cc2a9d98ab0e5a","2026-08-18T03:30:21.7790299Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_00.png","304534","f5404a6740b3a6566440c412607d98278a6b61889b7bae5accfe862e89fe8af5","2026-08-18T03:06:12.9561248Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_00.png.import","952","0f9c433c8667f2fb224db157846e7a8317b21374ec7aa04f249318edbcab1fd6","2026-08-18T03:30:21.7850303Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_01.png","305147","6857e0c50538a6a74e06e4123a9521bac526efa57d6d18c90c39ac081af580aa","2026-08-18T03:06:13.0641249Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_01.png.import","951","cb43ef591e01e8212b4670967c1da01ff38a35615cd4a062575f98a43df20af3","2026-08-18T03:30:21.7870313Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_02.png","305070","5e177c509814009e55e650980eb72c5b1893a52470e226d98958fb27e9087295","2026-08-18T03:06:13.1741248Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_02.png.import","951","1d3e592e347351ff8d298a602f58b74ec95c799bb4cfbce2d2e9c8c479b471cf","2026-08-18T03:30:21.7270312Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_03.png","304534","9f8d67823fd959870f343d892500a7dfb46ade079210d1eea6cdaf0da9d2101d","2026-08-18T03:06:13.2791248Z","asset"
"godot/assets/art/bosses/BOSS001/hit/hit_03.png.import","952","1a9bc50f2d7a753a58f215b7bd77f23902017f045e9e8e549a45d334dff1a8ad","2026-08-18T03:30:21.7020316Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_00.png","321806","ac5c2aa1830c18a067b830873a3447de03dbfc2b96b44da5b8c284f1b987776e","2026-08-18T03:06:06.4231157Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_00.png.import","956","4765fa51d8dd2dc7beed3b483c599d0d6558cee7874515a6c24b1d09469ee5cd","2026-08-18T03:30:21.7000342Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_01.png","324061","52ed99375571b0bc14c9f712732849c3f8921d58466f50f40a221548d2c6bf12","2026-08-18T03:06:06.6141166Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_01.png.import","956","afb2432d2c95568d4ef74fd1045e966b1f49873d5b559d56df49d51fe3015d2c","2026-08-18T03:30:21.6300310Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_02.png","324068","903eadc6910e198acfffc2f2ce786f27649cc28f1368264a3dfa10bd2d380ce9","2026-08-18T03:06:06.7211159Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_02.png.import","956","4486757c0bb700c82fa8c484ac8a75cade2aa58acc83bc22b65364b96f693085","2026-08-18T03:30:21.5770312Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_03.png","322690","4ec0a650ac2d315c37bfeb7d365896f736632428f6461ab95a1a14223f11c20d","2026-08-18T03:06:06.8290401Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_03.png.import","955","6903f729dba595836e7e6a522b05fa7f7731bea55ba1bb2aeebab812b75401a2","2026-08-18T03:30:23.1000314Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_04.png","320536","5c5f5e0883ebc0a2beb9d3f7862affc61e38383e1f77f00874915414bd238a00","2026-08-18T03:06:06.9350408Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_04.png.import","955","144f118c685e05e9c20518598cbb42120360e245b43918739f19bc583fc68bad","2026-08-18T03:30:23.0300301Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_05.png","319072","6588012480dd897e0f06ebbd0c50ca230bba636c754bc07baace77eead7288bf","2026-08-18T03:06:07.0430403Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_05.png.import","956","8eaf3fa57ca76a1baec407a9ffdb725688241f023c127b935e492d4ff82ae2a2","2026-08-18T03:30:23.0080313Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_06.png","319490","f5aeb9d86e60a9a0c5bc02d99d7de6b1de57c554a97539794815816037a34880","2026-08-18T03:06:07.1607041Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_06.png.import","954","bd15a0135e9a308516a63e3add4fcaf3e4eae7aaa961ad62d3de8b2b4fc8ad97","2026-08-18T03:30:22.9980319Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_07.png","321806","49a597ac03e5943c1b964ccdb3d1b4480b6aa98a52d01bc1e58909a63cbd7112","2026-08-18T03:06:07.2777059Z","asset"
"godot/assets/art/bosses/BOSS001/idle/idle_07.png.import","956","866cc0d62fce7ea8690b3d7345714d67fcf8513ed63cdf3eff9b1e8e5a70a1c1","2026-08-18T03:30:22.9830301Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_00.png","340579","b0aad47b382c41585326b70cab64cbf77ba9cd6d026b3381b0d438907fcf2807","2026-08-18T03:06:07.3907035Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_00.png.import","956","651f230a41ede96ee22f62bc955f0fea9b18fb0ec8cd85058e90d92143ca475f","2026-08-18T03:30:22.9530300Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_01.png","342331","b26edb693fc28be6c9ea0584e6046706d419ac76a950fa42c8e97dca71f42658","2026-08-18T03:06:07.5087036Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_01.png.import","956","f8fa903cbfa3c0cd4f0663159e73ade3de172dfdcd70901aded89ebcbf1cd86c","2026-08-18T03:30:22.8850311Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_02.png","343108","63ea429970eef0c3c56d1dfee7da4d2c354aad88ad0d6cebe4f46acf70c9ea68","2026-08-18T03:06:07.6315257Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_02.png.import","956","3d7f68d39e8431effc6e2948219fec9395682b22bfd22fbe225f3ae6dbb9aaf2","2026-08-18T03:30:22.8710312Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_03.png","343482","c4a26b3937615ee1876b48f328968365763106621d51c5519f0cecdab2d43b75","2026-08-18T03:06:07.7445265Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_03.png.import","955","12a86036510d225cdb84d6ede8e8798c0928e65cefac3de4edab396f5caf5fb3","2026-08-18T03:30:22.8550315Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_04.png","342763","615ac0affc109ba35d98599cf874e7be9edc66d81c10bcc3f55ef1bcff23eb24","2026-08-18T03:06:07.8595257Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_04.png.import","956","267cac432586ea512b92866ab996d672ea608a098a039afb0509cb024fc559fe","2026-08-18T03:30:22.8440309Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_05.png","341637","9a2347fd0093e005bfbc8ee0baafde8aeb6f910044c621d6428f64cc6615c477","2026-08-18T03:06:07.9705284Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_05.png.import","956","43f74dfdac82059e173e4d29702a195401681a419c05a89d2113fcf7efdda4d1","2026-08-18T03:30:22.7440317Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_06.png","341593","437c72cc952d769834e91c54c0d62b9a63540bf78daf5a309f91c74c91036415","2026-08-18T03:06:08.0825234Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_06.png.import","956","5b1c149941fa18badd9254bed17bcb80aa12f059094ec4d0fcac060890d32b20","2026-08-18T03:30:22.7270328Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_07.png","342639","6731d78cd8b36577da635f3c16ff1596fed038f6bb9e3d2bda201c75c998210a","2026-08-18T03:06:08.1955251Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_07.png.import","956","406c18608cb525883a862171a8219de59867f024b862d82155515e8acf00d65f","2026-08-18T03:30:22.7120311Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_08.png","342924","28e176d7ea35c84a35e49db84d5e1a46a548fe39e74515016a14b07479f290bc","2026-08-18T03:06:08.3095259Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_08.png.import","956","bf44fb75aad9561e0ac3618c030f7351000d66de26197d63fcb116e962682452","2026-08-18T03:30:22.7050312Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_09.png","343185","4fab861fc839d36653c0a00d65aa96dd433049b52e3bb263651b2cd70d9f923a","2026-08-18T03:06:08.4225250Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_09.png.import","955","c3f5a2b5c0ee85f4fca589cd8c361a66978a78223438309c7077a6f8bf3abb27","2026-08-18T03:30:22.6000319Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_10.png","341951","c6cc147f6ae0bbeec8d669256fa683e82d9b654ccba1dce2959be0b269458226","2026-08-18T03:06:08.5365265Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_10.png.import","956","d0943829254b42a69a3a5f34bbc91afe1cc297b768213936600d385b24d35ca9","2026-08-18T03:30:22.5860322Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_11.png","340579","b39f3f11732442628adeebbcb28c4c127413090f5bff7ff31857083789ec52fd","2026-08-18T03:06:08.6485248Z","asset"
"godot/assets/art/bosses/BOSS001/move/move_11.png.import","956","2fa78987da5b2880c77367219eb7acb0e8e15b7367f7ecc969371026f557ef28","2026-08-18T03:30:22.5690358Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_00.png","287142","60dc98a8399e5834a7ca47f10a129015048e67e5fa7c93aa9a62eddef7fd268a","2026-08-18T03:06:09.6495266Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_00.png.import","988","b1075650869b7565758d3fbcb6b9a218b9b7a45f3123e636b72f474ceffa08fa","2026-08-18T03:30:22.5620323Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_01.png","287853","dcfb4ca98571f5fb2ea7de89159de8919880a158f41598101b901d58f1222385","2026-08-18T03:06:09.7575253Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_01.png.import","988","97a03ff509bf5260b4b2fcb6a5756d092bdc7698eb987b5667cd79a896cf94b4","2026-08-18T03:30:22.4470308Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_02.png","289284","e98210a519f3ebebaddcf5000a2fb2f64d22332530c9a3af7a930c2818675c13","2026-08-18T03:06:09.8635256Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_02.png.import","988","8b2d3cb4252706ebd7b74d9b59ef8f84e49af246bb417c0be37f2eff6c7a75ea","2026-08-18T03:30:22.4330314Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_03.png","290018","0d9b83f9fff6933acaf454d6be7dba261dae5eff97c63a5f0a58a052560f9f95","2026-08-18T03:06:09.9705249Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_03.png.import","988","0100f6a323efd40f4a4cd89b88ca84d2798eaf84dd3df5a1fce5f7e818a35fb5","2026-08-18T03:30:22.4320318Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_04.png","291368","82299d1454893cdb0e91224526ffae84766e2e9642fc79362a1ddb154b7efaf0","2026-08-18T03:06:10.0877705Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_04.png.import","988","05da0fb9c6caaa0cd8b147822c8acc421acb0240fd92cad2687198b0d24dc370","2026-08-18T03:30:22.4200316Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_05.png","291906","0a791386dd690e7ffe130e3733eefd9b422baa7fc9ceb69339a1632a40561124","2026-08-18T03:06:10.1937678Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_05.png.import","988","51b8504fac8c71b1a46d94b626e7e772fae40413c998590c4724d0c9a8536c42","2026-08-18T03:30:22.3020315Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_06.png","292031","05f1a457915456e22f024b3ec0757f2663df80450a684f8ff9714b41584847e5","2026-08-18T03:06:10.2987679Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_06.png.import","988","581ab0243de7ebb766651cd0d85220a9a98e0768d881522e1faa7ad48d12df82","2026-08-18T03:30:22.2900316Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_07.png","291432","2700d493e843e50861ccd577d6c09aee41c16a7093e8f8c523ca83735cfa60b8","2026-08-18T03:06:10.4047697Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_07.png.import","988","2f9300f586a2eedb174549825a49e4cfceb4b67610ef2b2cefb36c90e3b68ab5","2026-08-18T03:30:22.2810315Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_08.png","289829","571499c14c7d7a65634a7d63b8b99146f0a78fea91af889ba11f2c689bb6a370","2026-08-18T03:06:10.5245528Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_08.png.import","987","dc41ba04ffb933a548043c868f815eda5868c7f1233785e6932cfb9f4090a8d0","2026-08-18T03:30:22.2800304Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_09.png","289505","089c262d4ae50089737b65e1bd2c4912a6d622f14b2ab634cb2e9915504127bb","2026-08-18T03:06:10.6315539Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_09.png.import","987","c3688556ae02ee29249408daccfd4e6dff8a21b9077f1f7c6e251b0759cbfc6c","2026-08-18T03:30:20.7290316Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_10.png","288257","dd1b6386929418190779a1c6e98f1cc5e75e37d3aa59f86672f34442acec7d33","2026-08-18T03:06:10.7375563Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_10.png.import","988","bace64fe05c908517f2486071a387716130e21e24061e4b5095a610dcb79ec74","2026-08-18T03:30:20.7170305Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_11.png","286865","e4440b48f0d3ee1028ca753cc64567cf77caa6b98b3ba90b71e9585621431a84","2026-08-18T03:06:10.8501476Z","asset"
"godot/assets/art/bosses/BOSS001/normal_skill/normal_skill_11.png.import","988","6531c528387dae2e7fa81f2d733ae92a738305d1f29677d76da3c9ea0a6a80b4","2026-08-18T03:30:20.7180315Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_00.png","322756","544a469b13a4ccd2aa0c2e41a85708f4b10d80502aa56d970a2a67f8412b9898","2026-08-18T03:06:10.9601482Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_00.png.import","972","35f8927cbbefd82cf0ff35618f22efdace698f81f4ece67c86002b0e5f5fac83","2026-08-18T03:30:20.7180315Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_01.png","325577","3dda33a1433b93f01d04ba8d925927dc72d7affe261b1897e471919bc178750c","2026-08-18T03:06:11.0671495Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_01.png.import","971","7ab92a6d9508c2a2c4ebe495c2294b427eca85c161b36e8fc01dd1dcd462f17a","2026-08-18T03:30:20.6910311Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_02.png","327477","ac58e781ebde9bcb64bb1402320ebf182a0304950055ff5016f9c89385eb0bfd","2026-08-18T03:06:11.1741465Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_02.png.import","972","18686bbdf09915d58cfa198ca26d49ff46172a573090f0e8112cf2939dc3053d","2026-08-18T03:30:20.6790315Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_03.png","330058","e326e5d7d498f462278ca57db2acee9abecf73dd55d6780cba09848cda81dcae","2026-08-18T03:06:11.2880434Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_03.png.import","972","c0eba7def9487308d20e1cb0812a1a9c1c8e7ce6438c5a101bd9e649c8fb99a3","2026-08-18T03:30:20.6810317Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_04.png","331237","ffc52f34ac1ac5adcf2e5bde0aa1ce24e18e77cac6c33bca3b6135ca62a3b63d","2026-08-18T03:06:11.3960451Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_04.png.import","971","fd08dacffd93554ed0da746c3bf5e85d9ebf858a2101742df4fec49476681769","2026-08-18T03:30:20.6100312Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_05.png","333165","97c7370ff520c323d17d25851ab11958f3915dfb95b7bc41c9074ad24b90c6f7","2026-08-18T03:06:11.5040462Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_05.png.import","972","b1277e001d19cd4c6b62e341158882ba921b0fab810c97e6f4409d6ccb740957","2026-08-18T03:30:20.5980303Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_06.png","333676","0c6c460b0049e98d509422281e3f5f6a399512ab226ec53f314b2bc27a7eb85d","2026-08-18T03:06:11.6201258Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_06.png.import","971","8eaf3c706ecf30af85ab735edff3d3b668ac0e2382de1bd0ef1350a29eab4c16","2026-08-18T03:30:20.5760299Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_07.png","334645","4b9c37c24ace2a66b620f21ec2a472a3ba5fec54950ea59258e2606833a61405","2026-08-18T03:06:11.7281245Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_07.png.import","972","2c0f77aafac26281d855817a5853800a0dba9b9c473f3a462b19367f9cdd0ae2","2026-08-18T03:30:20.5750316Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_08.png","334878","4777c2e2f694b385480bbe6e4252eea60e20e5d105488e3361e7f7d42874383d","2026-08-18T03:06:11.8381244Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_08.png.import","970","a568f025f14a69df81dd6ba26df7c5c47df514b0d434edd639251a3c973f472c","2026-08-18T03:30:20.5660314Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_09.png","334933","15389c0d06d081b9882a8844cbd28f82db69eba7d2d11b03421ee2a758c94300","2026-08-18T03:06:11.9481247Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_09.png.import","972","df816422315000dc35ed18d290846e75644c5d9e4878aba5291e14e9d8d68249","2026-08-18T03:30:20.5640314Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_10.png","334593","eee3fdd0f390a296ec8fddacaa415349c5607e3f1de01ec20c49595cabd70e41","2026-08-18T03:06:12.0581255Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_10.png.import","972","111c90f32dd42e7cc8779162fc4faf58f86aa0f5660d5e606a4d8ea44c8786e0","2026-08-18T03:30:20.5470310Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_11.png","333838","f59c43d9f8e7dfb7a1eab4151dbef4769714fb0b51f399ffc0b7da444bc840d7","2026-08-18T03:06:12.1693632Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_11.png.import","971","3392e9ac51faf0e072a9080ae28f2bb78bf5dbfc9aa24c49c109c2ec1b8232b1","2026-08-18T03:30:20.5320297Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_12.png","332584","660316610e77dba4185619482ea34e95d62a48cd1bc1378fbf908a4758b23885","2026-08-18T03:06:12.2813631Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_12.png.import","972","4c86cf5260a0622836d77e06dfc2a602514deb5a71b7eaa5b1ef524c7755df0d","2026-08-18T03:30:20.5310331Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_13.png","331267","5c9f64ecca3e1d8b13975434ee4b5ce7faac20455dd8023764355543cc1a9b65","2026-08-18T03:06:12.3903646Z","asset"
"godot/assets/art/bosses/BOSS001/ultimate/ultimate_13.png.import","972","f588ddea0f89165d36c4f2db064abb70b659bb511e3d0154241a19f3a84c5806","2026-08-18T03:30:20.4470312Z","asset"
