key,text
STAGE_CH16_N15,Chapter 16 NORMAL 15
STAGE_CH16_N16,Chapter 16 NORMAL 16
STAGE_CH16_N17,Chapter 16 NORMAL 17
STAGE_CH16_N18,Chapter 16 NORMAL 18
STAGE_CH16_N19,Chapter 16 NORMAL 19
STAGE_CH16_N20,Chapter 16 NORMAL 20
STAGE_CH17_H01,Chapter 17 HARD 1
STAGE_CH17_H02,Chapter 17 HARD 2
STAGE_CH17_H03,Chapter 17 HARD 3
STAGE_CH17_H04,Chapter 17 HARD 4
STAGE_CH17_H05,Chapter 17 HARD 5
STAGE_CH17_N01,Chapter 17 NORMAL 1
STAGE_CH17_N02,Chapter 17 NORMAL 2
STAGE_CH17_N03,Chapter 17 NORMAL 3
STAGE_CH17_N04,Chapter 17 NORMAL 4
STAGE_CH17_N05,Chapter 17 NORMAL 5
STAGE_CH17_N06,Chapter 17 NORMAL 6
STAGE_CH17_N07,Chapter 17 NORMAL 7
STAGE_CH17_N08,Chapter 17 NORMAL 8
STAGE_CH17_N09,Chapter 17 NORMAL 9
STAGE_CH17_N10,Chapter 17 NORMAL 10
STAGE_CH17_N11,Chapter 17 NORMAL 11
STAGE_CH17_N12,Chapter 17 NORMAL 12
STAGE_CH17_N13,Chapter 17 NORMAL 13
STAGE_CH17_N14,Chapter 17 NORMAL 14
STAGE_CH17_N15,Chapter 17 NORMAL 15
STAGE_CH17_N16,Chapter 17 NORMAL 16
STAGE_CH17_N17,Chapter 17 NORMAL 17
STAGE_CH17_N18,Chapter 17 NORMAL 18
STAGE_CH17_N19,Chapter 17 NORMAL 19
STAGE_CH17_N20,Chapter 17 NORMAL 20
STAGE_CH18_H01,Chapter 18 HARD 1
STAGE_CH18_H02,Chapter 18 HARD 2
STAGE_CH18_H03,Chapter 18 HARD 3
STAGE_CH18_H04,Chapter 18 HARD 4
STAGE_CH18_H05,Chapter 18 HARD 5
STAGE_CH18_N01,Chapter 18 NORMAL 1
STAGE_CH18_N02,Chapter 18 NORMAL 2
STAGE_CH18_N03,Chapter 18 NORMAL 3
STAGE_CH18_N04,Chapter 18 NORMAL 4
STAGE_CH18_N05,Chapter 18 NORMAL 5
STAGE_CH18_N06,Chapter 18 NORMAL 6
STAGE_CH18_N07,Chapter 18 NORMAL 7
STAGE_CH18_N08,Chapter 18 NORMAL 8
STAGE_CH18_N09,Chapter 18 NORMAL 9
STAGE_CH18_N10,Chapter 18 NORMAL 10
STAGE_CH18_N11,Chapter 18 NORMAL 11
STAGE_CH18_N12,Chapter 18 NORMAL 12
STAGE_CH18_N13,Chapter 18 NORMAL 13
STAGE_CH18_N14,Chapter 18 NORMAL 14
STAGE_CH18_N15,Chapter 18 NORMAL 15
STAGE_CH18_N16,Chapter 18 NORMAL 16
STAGE_CH18_N17,Chapter 18 NORMAL 17
STAGE_CH18_N18,Chapter 18 NORMAL 18
STAGE_CH18_N19,Chapter 18 NORMAL 19
STAGE_CH18_N20,Chapter 18 NORMAL 20
STAGE_CH19_H01,Chapter 19 HARD 1
STAGE_CH19_H02,Chapter 19 HARD 2
STAGE_CH19_H03,Chapter 19 HARD 3
STAGE_CH19_H04,Chapter 19 HARD 4
STAGE_CH19_H05,Chapter 19 HARD 5
STAGE_CH19_N01,Chapter 19 NORMAL 1
STAGE_CH19_N02,Chapter 19 NORMAL 2
STAGE_CH19_N03,Chapter 19 NORMAL 3
STAGE_CH19_N04,Chapter 19 NORMAL 4
STAGE_CH19_N05,Chapter 19 NORMAL 5
STAGE_CH19_N06,Chapter 19 NORMAL 6
STAGE_CH19_N07,Chapter 19 NORMAL 7
STAGE_CH19_N08,Chapter 19 NORMAL 8
STAGE_CH19_N09,Chapter 19 NORMAL 9
STAGE_CH19_N10,Chapter 19 NORMAL 10
STAGE_CH19_N11,Chapter 19 NORMAL 11
STAGE_CH19_N12,Chapter 19 NORMAL 12
STAGE_CH19_N13,Chapter 19 NORMAL 13
STAGE_CH19_N14,Chapter 19 NORMAL 14
STAGE_CH19_N15,Chapter 19 NORMAL 15
STAGE_CH19_N16,Chapter 19 NORMAL 16
STAGE_CH19_N17,Chapter 19 NORMAL 17
STAGE_CH19_N18,Chapter 19 NORMAL 18
STAGE_CH19_N19,Chapter 19 NORMAL 19
STAGE_CH19_N20,Chapter 19 NORMAL 20
STAGE_CH20_H01,Chapter 20 HARD 1
STAGE_CH20_H02,Chapter 20 HARD 2
STAGE_CH20_H03,Chapter 20 HARD 3
STAGE_CH20_H04,Chapter 20 HARD 4
STAGE_CH20_H05,Chapter 20 HARD 5
STAGE_CH20_N01,Chapter 20 NORMAL 1
STAGE_CH20_N02,Chapter 20 NORMAL 2
STAGE_CH20_N03,Chapter 20 NORMAL 3
STAGE_CH20_N04,Chapter 20 NORMAL 4
STAGE_CH20_N05,Chapter 20 NORMAL 5
STAGE_CH20_N06,Chapter 20 NORMAL 6
STAGE_CH20_N07,Chapter 20 NORMAL 7
STAGE_CH20_N08,Chapter 20 NORMAL 8
STAGE_CH20_N09,Chapter 20 NORMAL 9
STAGE_CH20_N10,Chapter 20 NORMAL 10
STAGE_CH20_N11,Chapter 20 NORMAL 11
STAGE_CH20_N12,Chapter 20 NORMAL 12
STAGE_CH20_N13,Chapter 20 NORMAL 13
STAGE_CH20_N14,Chapter 20 NORMAL 14
STAGE_CH20_N15,Chapter 20 NORMAL 15
STAGE_CH20_N16,Chapter 20 NORMAL 16
STAGE_CH20_N17,Chapter 20 NORMAL 17
STAGE_CH20_N18,Chapter 20 NORMAL 18
STAGE_CH20_N19,Chapter 20 NORMAL 19
STAGE_CH20_N20,Chapter 20 NORMAL 20
STORY_C1A_01,The first tunnel was crowded with echoforms that imitated human memories.
STORY_C1A_02,"They spoke in human voices, but none could answer a question."
STORY_C1A_03,I recovered an intact record fragment after the battle. It should open the next section.
STORY_C1B_01,The fragment's rescue signal was being consumed backward inside the Hollow Engine. Vera was holding the relay while tracing it.
STORY_C1B_02,The Hollow Engine is not consuming ore-line power. It is turning the echoes of rescue calls into fuel.
STORY_C1B_03,I will open a reverse-trace route. Come with me to the core. We have to return these signals to their people.
STORY_C1C_01,The coordinates led to a sealed bell-tower relay. The survivor could only transmit remotely from deeper in the return line.
STORY_C1C_02,This is Iri. I cannot join you yet. Follow my biosignal and I will open the way near the terminus.
STORY_C1C_03,An echoform cluster has surrounded the relay. Break through this section before we lose the signal.
STORY_C1I_01,The Lamplighters are a small restoration crew that keeps moving even through afterglow storms.
STORY_C1I_02,I heard a rescue call from a line that is not on the map. The signal is still alive.
STORY_C1I_03,"We verify it and restore the route. Everyone, prepare to depart."
STORY_C2A_01,The sealed platform kept calling the names of passengers who no longer existed.
STORY_C2A_02,"What matters is not whether a rescue signal is real, but who is hearing it now."
STORY_C2A_03,Erase our names from the old list and leave our current coordinates behind.
STORY_C2B_01,Power flowed backward as the return core began overwriting living passengers with empty seats from an old manifest.
STORY_C2B_02,"If I anchor the current manifest to my biometric record, I can protect everyone's identity through the final gate."
STORY_C2B_03,"I will stay until the manifest is fixed. After that, I join as the expedition's medic—not as someone you have to protect."
STORY_C2H_01,The underground return chamber was lined like a wall with formation charts containing only vacant seats.
STORY_C2H_02,This core is not looking for people. It is trying to fill empty slots.
STORY_C2H_03,"We will stop not the past, but the command that erases the present."
STORY_C2I_01,The three unique boss records retained the same short handshake pattern.
STORY_C2I_02,"Signals are lighting one by one from the terminus back toward the origin, not in the direction of travel."
STORY_C2I_03,It is not time travel. A damaged return procedure is fitting us into a past record.
STORY_C2O_01,"When the return formation core stopped, the inverted signal lights turned back toward their proper direction."
STORY_C2O_02,"Not every record vanished, but none could place a present person into a past empty seat again."
STORY_C2O_03,"One true beacon remains, facing outward. We choose how to connect the next route."
STORY_C2P_01,"After three consecutive defense sectors, the biosignal tracked from the bell-tower relay finally appeared before the central gate."
STORY_C2P_02,"Sorry I am late. I am Iri. I could not leave the wounded on the return line, but from now on I will hold your rear line."
STORY_C2P_03,Recruitment signal confirmed. The Reverse Gatekeeper is next. Can your recovery rig withstand it?
STORY_C2P_04,I tuned its output through all three sectors. We cross that gate without leaving anyone wounded behind.
STORY_CH03_INTRO_01,Coordinates recovered from the reverse gate point to a night train crossing the glass plain.
STORY_CH03_INTRO_02,This signal is a consequence of the previous line. Our objective is to A mirror railway duplicates the expedition.
STORY_CH03_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH03_MID_A_01,"The mirror rails copy the party's battle records, returning even discarded choices as enemies."
STORY_CH03_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH03_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH03_MID_B_01,Toa finds a half-beat delay between copies and brands only the real train with a relay mark.
STORY_CH03_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH03_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH03_OUTRO_01,"When the mirror breaks, an old rescue call from the drowned signal yard returns as a real voice."
STORY_CH03_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH03_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH03_OUTRO_INTERLUDE,"Toa confirms the signature is not her transmission but the mirror rail's copy of her real-train mark, then leads the crew toward the flooded line."
STORY_CH03_PREBOSS_01,"The Glass Marshal is not a duplicate, but the controller folding the entire plain into one mirror."
STORY_CH03_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH03_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH04_INTRO_01,"A rescue call Toa never sent is repeating below the drowned yard, using the mirror rail's copied train mark as its receiving route."
STORY_CH04_INTRO_02,This signal is a consequence of the previous line. Our objective is to Trace false rescue calls in a flooded yard.
STORY_CH04_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH04_MID_A_01,"The caller is not a survivor, but a guilt loop made by the control record that abandoned the rescue."
STORY_CH04_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH04_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH04_MID_B_01,"Liv braces the floodgate herself, opening both the buried record and a corridor for the living."
STORY_CH04_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH04_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH04_OUTRO_01,Restoring the rescue log reveals its final receiver: the blockade control room of the Ashen City.
STORY_CH04_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH04_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH04_OUTRO_INTERLUDE,"Liv vows to deliver the rescue, however late, and takes point toward the Ashen City."
STORY_CH04_PREBOSS_01,The Tidal Switchmaster raises the water to erase the call and turns the submerged platform into a battlefield.
STORY_CH04_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH04_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH05_INTRO_01,The drowned yard's last receiver is still knocking from inside the Ashen City.
STORY_CH05_INTRO_02,This signal is a consequence of the previous line. Our objective is to Open a survival corridor through a sealed city.
STORY_CH05_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH05_MID_A_01,The blockade was never containing an infection; it was containing testimony.
STORY_CH05_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH05_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH05_MID_B_01,Seon restores a discarded medical register and separates the survivor ward from the safe corridor.
STORY_CH05_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH05_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH05_OUTRO_01,"When the city gates open, evacuation power is rerouted to the storm controls on Skybridge."
STORY_CH05_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH05_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH05_OUTRO_INTERLUDE,Seon stays as the Lamplighters' field medic to protect the evacuation convoy.
STORY_CH05_PREBOSS_01,The Ash Citadel converts survivor counts into threat ratings and marks the corridor itself for bombardment.
STORY_CH05_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH05_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH06_INTRO_01,The Ashen City's evacuation power is bleeding into the storm above a broken skybridge.
STORY_CH06_INTRO_02,This signal is a consequence of the previous line. Our objective is to Retake control of a storm-struck skybridge.
STORY_CH06_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH06_MID_A_01,The lightning is no weather; it is an old toll counting everyone who crosses.
STORY_CH06_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH06_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH06_MID_B_01,"Adeline overlays artillery coordinates on the lightning pylons, creating one windless crossing for the convoy."
STORY_CH06_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH06_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH06_OUTRO_01,"After anchoring the bridge, the same counting order is detected in a broadcast beneath the northern snow."
STORY_CH06_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH06_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH06_OUTRO_INTERLUDE,"Adeline joins the snowbound pursuit, saying a human ear can aim more truly than any cannon."
STORY_CH06_PREBOSS_01,"The Volt Archon decides the load vanishes if the travelers do, and drops the entire bridge."
STORY_CH06_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH06_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH07_INTRO_01,Skybridge's counting order is still transmitting from a station buried under the snow.
STORY_CH07_INTRO_02,This signal is a consequence of the previous line. Our objective is to Silence a command broadcast beneath the snow.
STORY_CH07_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH07_MID_A_01,"The broadcast is not an evacuation order, but an endless standby command preventing rescuers from returning."
STORY_CH07_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH07_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH07_MID_B_01,Kir cuts false bearings from the blizzard and opens a single-frequency path to the buried transmitter.
STORY_CH07_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH07_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH07_OUTRO_01,Silencing the broadcast frees an emergency call from the falling Crimson Quarry Ring.
STORY_CH07_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH07_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH07_OUTRO_INTERLUDE,Kir refuses to wait for another dead command and becomes the crew's signal analyst.
STORY_CH07_PREBOSS_01,"The Frost Cantor sings the standby order in the voices of lost allies, trying to halt the formation itself."
STORY_CH07_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH07_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH08_INTRO_01,The emergency channel freed in the snow is counting down the Crimson Quarry Ring's fall.
STORY_CH08_INTRO_02,This signal is a consequence of the previous line. Our objective is to Prevent a runaway mining ring from falling.
STORY_CH08_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH08_MID_A_01,"The quarry ring has stayed aloft by burning memories, not ore."
STORY_CH08_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH08_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH08_MID_B_01,"Rema links her shield core to the ring's counterweight, buying time to enter the inner spindle."
STORY_CH08_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH08_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH08_OUTRO_01,Separating the ring makes the recovered memories indict the Sleeping Directorate's automated court.
STORY_CH08_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH08_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH08_OUTRO_INTERLUDE,Rema joins the operation to return every memory the ring consumed.
STORY_CH08_PREBOSS_01,The Scarlet Excavator vents every stored memory at once and redirects the impact toward the city.
STORY_CH08_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH08_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH09_INTRO_01,Memories recovered from the quarry testify that the Sleeping Directorate judged the living in absentia.
STORY_CH09_INTRO_02,This signal is a consequence of the previous line. Our objective is to Nullify the sleeping directorate's automated trial.
STORY_CH09_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH09_MID_A_01,The automated court asks no guilt; it calculates only the chance of obstructing the route someday.
STORY_CH09_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH09_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH09_MID_B_01,"Veon assumes every pending case under her own name, drawing the crew's judgments into one docket."
STORY_CH09_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH09_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH09_OUTRO_01,"Voiding the trial splits its verdict time into two lunar timetables, forming Twin-Moon Junction."
STORY_CH09_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH09_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH09_OUTRO_INTERLUDE,Veon takes the assault line so no one has to carry every judgment alone again.
STORY_CH09_PREBOSS_01,The Dream Bailiff turns guilty verdicts into real wounds and tries to make Veon's sacrifice final.
STORY_CH09_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH09_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH10_INTRO_01,The voided verdict creates two moons and calls the same train twice.
STORY_CH10_INTRO_02,This signal is a consequence of the previous line. Our objective is to Separate two lunar timetables before collision.
STORY_CH10_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH10_MID_A_01,"If the timetables collide, the present of one train's passengers will be erased."
STORY_CH10_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH10_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH10_MID_B_01,Hart uses shell flight time as a master clock and pins the two routes' drift to the second.
STORY_CH10_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH10_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH10_OUTRO_01,Merging the moons into one timetable releases a black signal tide toward the city breakwater.
STORY_CH10_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH10_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH10_OUTRO_INTERLUDE,"Hart stays as long-range fire control, determined to calculate the next drift before it begins."
STORY_CH10_PREBOSS_01,The Lunar Divider declares both trains real and weaponizes whichever formation is not chosen.
STORY_CH10_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH10_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH11_INTRO_01,Excess signal from the twin-moon line pours into the sea and becomes a black tide over the breakwater.
STORY_CH11_INTRO_02,This signal is a consequence of the previous line. Our objective is to Hold back a signal tide advancing on the city.
STORY_CH11_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH11_MID_A_01,The tide carries every abandoned route and every coordinate the crew failed to rescue.
STORY_CH11_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH11_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH11_MID_B_01,"Orsa spreads a shield net like buoys, anchoring drifting coordinates to the present one by one."
STORY_CH11_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH11_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH11_OUTRO_01,Holding the wall leaves behind a nameless key pointing toward the cathedral.
STORY_CH11_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH11_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH11_OUTRO_INTERLUDE,Orsa joins the guard line to see every drifting coordinate safely home.
STORY_CH11_PREBOSS_01,The Tide Reaper uses the anchored coordinates as bait and raises a massive waveform inside the wall.
STORY_CH11_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH11_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH12_INTRO_01,The tide's key opens a cathedral door whose letters vanish whenever its name is spoken.
STORY_CH12_INTRO_02,This signal is a consequence of the previous line. Our objective is to Break a cathedral seal that steals names.
STORY_CH12_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH12_MID_A_01,The cathedral honors no dead; it taxes the names of the living to maintain its seal.
STORY_CH12_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH12_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH12_MID_B_01,"Tiel records forgotten heartbeats as rhythm, giving the crew a way to recognize one another without names."
STORY_CH12_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH12_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH12_OUTRO_01,Breaking the seal reveals that the stolen names project a timetable for a train that never existed in the desert.
STORY_CH12_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH12_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH12_OUTRO_INTERLUDE,Tiel remains the crew's vital-record keeper until every stolen name returns.
STORY_CH12_PREBOSS_01,"The Nameless Prelate erases Maeru's name, severing command and memory at once."
STORY_CH12_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH12_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH13_INTRO_01,Names recovered from the cathedral appear on the manifest of a train that never existed in the desert.
STORY_CH13_INTRO_02,This signal is a consequence of the previous line. Our objective is to Erase the route of a train that never existed.
STORY_CH13_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH13_MID_A_01,The ghost timetable is trying to turn lives people never chose into a real route.
STORY_CH13_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH13_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH13_MID_B_01,Rias breaks through the phantom passengers and marks the last choice each person truly made.
STORY_CH13_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH13_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH13_OUTRO_01,Erasing the ghost route sends the remaining rails curling upward into the inverted capital ring.
STORY_CH13_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH13_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH13_OUTRO_INTERLUDE,"Rias joins the vanguard, insisting choices are not recovered but made anew."
STORY_CH13_PREBOSS_01,The Dune Stationmaster turns the most regretted choices into the strongest cars and splits the party.
STORY_CH13_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH13_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH14_INTRO_01,"Rails rising from the desert invert the capital loop, dropping buildings and trains toward the sky."
STORY_CH14_INTRO_02,This signal is a consequence of the previous line. Our objective is to Restore gravity to the inverted capital loop.
STORY_CH14_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH14_MID_A_01,"The inversion is no accident, but an emergency protocol meant to isolate the capital forever."
STORY_CH14_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH14_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH14_MID_B_01,Perin counter-hacks the inversion devices and binds everyone's different down into one reference plane.
STORY_CH14_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH14_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH14_OUTRO_01,Righting the capital reveals the protocol's source preparing a memory reset in the Garden of Zero Signal.
STORY_CH14_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH14_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH14_OUTRO_INTERLUDE,Perin joins to ensure no system chooses a person's direction again.
STORY_CH14_PREBOSS_01,The Gravity Auditor counts the will to return—not structural weight—as overload.
STORY_CH14_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH14_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH15_INTRO_01,The capital protocol's source is preparing to reset every route memory in the Garden of Zero Signal.
STORY_CH15_INTRO_02,This signal is a consequence of the previous line. Our objective is to Seal a garden that resets every memory.
STORY_CH15_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH15_MID_A_01,The flowers do not erase memory; they preserve only the safest moment until people cannot move on.
STORY_CH15_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH15_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH15_MID_B_01,Karn offers her safest memory as bait and cuts an empty corridor to the garden's core.
STORY_CH15_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH15_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH15_OUTRO_01,"Sealing the garden sends reset authority to both Eastern and Western Lines, starting a civil war where approving either side permanently discards the other evacuation route."
STORY_CH15_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH15_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH15_OUTRO_INTERLUDE,Karn chooses an uncertain future beside the crew. A broadcast confirms both succession claims and fixes the next battlefield.
STORY_CH15_PREBOSS_01,"The Null Gardener shields itself with the crew's happiest moments, making every attack shatter a memory."
STORY_CH15_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH15_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
STORY_CH16_INTRO_01,"With reset authority gone, the divided route kings each declare themselves the only legitimate line."
STORY_CH16_INTRO_02,This signal is a consequence of the previous line. Our objective is to End the civil war of the divided rail crowns.
STORY_CH16_INTRO_03,We will not flee onward while leaving the cause behind. We repair the connection here.
STORY_CH16_MID_A_01,"The victor will gain not a crown, but the right to forcibly merge every evacuation route."
STORY_CH16_MID_A_02,This is no simple fault. A machine has hardened someone's choice into a rule.
STORY_CH16_MID_A_03,We know who that rule erases. The next contact will secure the proof.
STORY_CH16_MID_B_01,"Noar links the wounded on both sides to one medical signal, making every soldier hear pain across the line."
STORY_CH16_MID_B_02,I will hold the gap in this sector. Follow the signal to where it ends.
STORY_CH16_MID_B_03,This is more than a bargain for one fight. I will come with you to see this route through.
STORY_CH16_OUTRO_01,Dismantling the crown opens coordinates to the true succession record hidden in the Archive of Afterglow.
STORY_CH16_OUTRO_02,I will record why we fought together and defend that choice on the next line.
STORY_CH16_OUTRO_03,One chapter's ending has become the next one's cause. We follow the remaining signal.
STORY_CH16_OUTRO_INTERLUDE,"Noar joins to record who returns alive, not who claims victory."
STORY_CH16_PREBOSS_01,The Crown Lancer calls truce treason and classifies the medical signal as an attack on command.
STORY_CH16_PREBOSS_02,The weakness I found still holds. We enter before it can rewrite the rule.
STORY_CH16_PREBOSS_03,I have the rear. My recruitment—and this route's outcome—become final only after victory.
